customer_id,customer_taxonomies,recency_days,total_spend,p_buy_treatment,p_buy_control,uplift_score,uplift_segment,expected_incremental_revenue,expected_incremental_profit,recommended_action
C0508,Occasional,18,3283.71,0.6628,0.1293,0.5335,Persuadal,65.49,17.04,TARGET
C0781,Price Sensitive,34,5813.13,0.665,0.1415,0.5235,Persuadal,63.79,16.24,TARGET
C0298,Frequent Shopper,7,6007.74,0.6551,0.1377,0.5175,Persuadal,63.13,16.12,TARGET
C0524,Occasional,16,3550.08,0.6071,0.1156,0.4915,Persuadal,60.46,15.78,TARGET
C0923,Occasional,3,3560.0699999999997,0.6787,0.1629,0.5158,Persuadal,62.09,15.23,TARGET
C0215,Price Sensitive,11,2985.04,0.6977,0.1735,0.5241,Persuadal,62.83,15.22,TARGET
C0550,Price Sensitive,41,2328.48,0.6971,0.1815,0.5156,Persuadal,61.46,14.61,TARGET
C0504,Occasional,11,2654.33,0.6046,0.1355,0.4691,Persuadal,56.88,14.21,TARGET
C0541,Occasional,63,2455.4,0.6198,0.1472,0.4726,Persuadal,56.95,13.97,TARGET
C0509,Occasional,21,4440.07,0.5478,0.1084,0.4394,Persuadal,53.89,13.89,TARGET
C0962,Price Sensitive,30,1830.83,0.6302,0.1619,0.4683,Persuadal,55.92,13.32,TARGET
C0531,Occasional,16,1545.8899999999999,0.5644,0.1255,0.439,Persuadal,53.27,13.31,TARGET
C0155,Occasional,13,4484.83,0.6371,0.166,0.4711,Persuadal,56.15,13.3,TARGET
C0679,Occasional,49,3264.74,0.5789,0.1414,0.4375,Persuadal,52.56,12.73,TARGET
C0187,Occasional,4,2551.6099999999997,0.6504,0.1872,0.4633,Persuadal,54.43,12.29,TARGET
C0054,Occasional,16,4268.4800000000005,0.6442,0.1869,0.4573,Persuadal,53.66,12.05,TARGET
C0451,Price Sensitive,30,5082.92,0.5987,0.1616,0.437,Persuadal,51.83,12.05,TARGET
C0814,Occasional,45,3476.57,0.5532,0.1414,0.4119,Persuadal,49.21,11.69,TARGET
C0669,High Value,15,20236.41,0.6832,0.2137,0.4694,Persuadal,54.37,11.67,TARGET
C0220,Occasional,7,3663.87,0.5736,0.16,0.4137,Persuadal,48.84,11.15,TARGET
C0997,Occasional,1,3220.01,0.6233,0.1914,0.4319,Persuadal,50.2,10.87,TARGET
C0070,Occasional,13,3414.25,0.5642,0.16,0.4042,Persuadal,47.6,10.76,TARGET
C0708,Occasional,71,3590.91,0.5778,0.1683,0.4095,Persuadal,48.02,10.71,TARGET
C0127,Occasional,24,5144.85,0.5375,0.1466,0.3909,Persuadal,46.29,10.66,TARGET
C0911,Price Sensitive,7,3903.99,0.6314,0.1989,0.4326,Persuadal,50.04,10.65,TARGET
C0400,Price Sensitive,13,6294.53,0.4913,0.1214,0.3699,Persuadal,44.38,10.63,TARGET
C0808,Occasional,5,2348.58,0.6619,0.2166,0.4453,Persuadal,51.13,10.6,TARGET
C0674,Price Sensitive,6,7444.22,0.5866,0.1749,0.4117,Persuadal,48.09,10.58,TARGET
C0116,Occasional,88,3016.15,0.5888,0.1762,0.4125,Persuadal,48.16,10.57,TARGET
C0510,Price Sensitive,2,5542.28,0.5671,0.1647,0.4023,Persuadal,47.2,10.54,TARGET
C0233,Price Sensitive,13,2276.21,0.6034,0.1908,0.4126,Persuadal,47.69,10.1,TARGET
C0716,Occasional,21,2963.67,0.5485,0.1624,0.3861,Persuadal,45.15,9.95,TARGET
C0718,Occasional,53,2443.5499999999997,0.6486,0.2225,0.426,Persuadal,48.41,9.61,TARGET
C0499,Occasional,37,2524.69,0.6419,0.2206,0.4213,Persuadal,47.86,9.49,TARGET
C0517,Frequent Shopper,24,14547.72,0.6545,0.2283,0.4262,Persuadal,48.24,9.43,TARGET
C0036,Occasional,9,3986.29,0.5833,0.1891,0.3941,Persuadal,45.33,9.4,TARGET
C0736,Occasional,18,2569.33,0.6138,0.2064,0.4074,Persuadal,46.5,9.38,TARGET
C0501,Price Sensitive,25,8306.18,0.6517,0.2277,0.424,Persuadal,47.98,9.36,TARGET
C0227,Occasional,49,2983.14,0.583,0.19,0.3929,Persuadal,45.15,9.33,TARGET
C0359,Occasional,36,3112.8,0.5028,0.1457,0.3571,Persuadal,41.91,9.31,TARGET
C0569,Occasional,21,3774.88,0.5491,0.1728,0.3763,Persuadal,43.53,9.21,TARGET
C0352,Occasional,56,2373.81,0.6879,0.2505,0.4375,Persuadal,48.99,9.17,TARGET
C0082,Price Sensitive,26,1198.9,0.5798,0.1908,0.389,Persuadal,44.61,9.14,TARGET
C0892,Occasional,56,1564.64,0.5417,0.1703,0.3714,Persuadal,42.98,9.09,TARGET
C0224,Frequent Shopper,14,7442.96,0.6154,0.2114,0.404,Persuadal,45.89,9.08,TARGET
